pixel_size,input-files/110_faces/Ainsworth_Dyer/Ainsworth_Dyer_0001.jpg,input-files/110_faces/Agnelo_Queiroz/Agnelo_Queiroz_0001.jpg,input-files/110_faces/Adam_Sandler/Adam_Sandler_0001.jpg,input-files/110_faces/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,input-files/110_faces/Adrian_Fernandez/Adrian_Fernandez_0001.jpg,input-files/110_faces/Alan_Greer/Alan_Greer_0001.jpg,input-files/110_faces/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0001.jpg,input-files/110_faces/Adisai_Bodharamik/Adisai_Bodharamik_0001.jpg,input-files/110_faces/Adel_Al-Jubeir/Adel_Al-Jubeir_0001.jpg,input-files/110_faces/Adrian_Nastase/Adrian_Nastase_0002.jpg,input-files/110_faces/Agnes_Bruckner/Agnes_Bruckner_0001.jpg,input-files/110_faces/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0001.jpg,input-files/110_faces/Abel_Aguilar/Abel_Aguilar_0001.jpg,input-files/110_faces/Albert_Montanes/Albert_Montanes_0001.jpg,input-files/110_faces/Afton_Smith/Afton_Smith_0001.jpg,input-files/110_faces/Aaron_Eckhart/Aaron_Eckhart_0001.jpg,input-files/110_faces/Abel_Pacheco/Abel_Pacheco_0004.jpg,input-files/110_faces/Ahmet_Demir/Ahmet_Demir_0001.jpg,input-files/110_faces/Adam_Rich/Adam_Rich_0001.jpg,input-files/110_faces/Alan_Dreher/Alan_Dreher_0001.jpg,input-files/110_faces/Adam_Freier/Adam_Freier_0001.jpg,input-files/110_faces/Ahmed_Ahmed/Ahmed_Ahmed_0001.jpg,input-files/110_faces/Al_Leiter/Al_Leiter_0001.jpg,input-files/110_faces/Aileen_Riggin_Soule/Aileen_Riggin_Soule_0001.jpg,input-files/110_faces/Al_Gore/Al_Gore_0005.jpg,input-files/110_faces/Adam_Ant/Adam_Ant_0001.jpg,input-files/110_faces/Abdulaziz_Kamilov/Abdulaziz_Kamilov_0001.jpg,input-files/110_faces/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg,input-files/110_faces/Aaron_Peirsol/Aaron_Peirsol_0002.jpg,input-files/110_faces/Aishwarya_Rai/Aishwarya_Rai_0001.jpg,input-files/110_faces/Alan_Jackson/Alan_Jackson_0001.jpg,input-files/110_faces/Adam_Mair/Adam_Mair_0001.jpg,input-files/110_faces/Aaron_Sorkin/Aaron_Sorkin_0002.jpg,input-files/110_faces/Adriana_Perez_Navarro/Adriana_Perez_Navarro_0001.jpg,input-files/110_faces/Al_Cardenas/Al_Cardenas_0001.jpg,input-files/110_faces/Ahmed_Ghazi/Ahmed_Ghazi_0001.jpg,input-files/110_faces/Alan_Mulally/Alan_Mulally_0002.jpg,input-files/110_faces/Ahmed_Lopez/Ahmed_Lopez_0001.jpg,input-files/110_faces/Alain_Cervantes/Alain_Cervantes_0001.jpg,input-files/110_faces/Adriana_Lima/Adriana_Lima_0001.jpg,input-files/110_faces/Aaron_Guiel/Aaron_Guiel_0001.jpg,input-files/110_faces/Adelina_Avila/Adelina_Avila_0001.jpg,input-files/110_faces/Aiysha_Smith/Aiysha_Smith_0001.jpg,input-files/110_faces/Abbas_Kiarostami/Abbas_Kiarostami_0001.jpg,input-files/110_faces/Abdel_Nasser_Assidi/Abdel_Nasser_Assidi_0001.jpg,input-files/110_faces/Abraham_Foxman/Abraham_Foxman_0001.jpg,input-files/110_faces/Abba_Eban/Abba_Eban_0001.jpg,input-files/110_faces/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,input-files/110_faces/Abdullah_Nasseef/Abdullah_Nasseef_0001.jpg,input-files/110_faces/Alan_Stonecipher/Alan_Stonecipher_0001.jpg,input-files/110_faces/Adam_Herbert/Adam_Herbert_0001.jpg,input-files/110_faces/Abdel_Aziz_Al-Hakim/Abdel_Aziz_Al-Hakim_0001.jpg,input-files/110_faces/Al_Sharpton/Al_Sharpton_0007.jpg,input-files/110_faces/Alan_Greenspan/Alan_Greenspan_0005.jpg,input-files/110_faces/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,input-files/110_faces/Aby_Har-Even/Aby_Har-Even_0001.jpg,input-files/110_faces/Albaro_Recoba/Albaro_Recoba_0001.jpg,input-files/110_faces/Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa_0001.jpg,input-files/110_faces/Ahmed_Ibrahim_Bilal/Ahmed_Ibrahim_Bilal_0001.jpg,input-files/110_faces/Abdoulaye_Wade/Abdoulaye_Wade_0003.jpg,input-files/110_faces/Alastair_Johnston/Alastair_Johnston_0001.jpg,input-files/110_faces/Alan_Trammell/Alan_Trammell_0001.jpg,input-files/110_faces/Ahmad_Jbarah/Ahmad_Jbarah_0001.jpg,input-files/110_faces/Aaron_Patterson/Aaron_Patterson_0001.jpg,input-files/110_faces/Alan_Tang_Kwong-wing/Alan_Tang_Kwong-wing_0001.jpg,input-files/110_faces/Aaron_Pena/Aaron_Pena_0001.jpg,input-files/110_faces/Adam_Kennedy/Adam_Kennedy_0001.jpg,input-files/110_faces/Akiko_Morigami/Akiko_Morigami_0001.jpg,input-files/110_faces/Alan_Ball/Alan_Ball_0001.jpg,input-files/110_faces/Alastair_Campbell/Alastair_Campbell_0001.jpg,input-files/110_faces/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,input-files/110_faces/Adrian_McPherson/Adrian_McPherson_0002.jpg,input-files/110_faces/Al_Davis/Al_Davis_0001.jpg,input-files/110_faces/AJ_Cook/AJ_Cook_0001.jpg,input-files/110_faces/Aaron_Tippin/Aaron_Tippin_0001.jpg,input-files/110_faces/Ahmad_Masood/Ahmad_Masood_0002.jpg,input-files/110_faces/Albert_Costa/Albert_Costa_0004.jpg,input-files/110_faces/Abdullah/Abdullah_0004.jpg,input-files/110_faces/Abdul_Majeed_Shobokshi/Abdul_Majeed_Shobokshi_0001.jpg,input-files/110_faces/Ain_Seppik/Ain_Seppik_0001.jpg,input-files/110_faces/Alan_Zemaitis/Alan_Zemaitis_0001.jpg,input-files/110_faces/Abid_Hamid_Mahmud_Al-Tikriti/Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,input-files/110_faces/Akmal_Taher/Akmal_Taher_0001.jpg,input-files/110_faces/Abdullah_Ahmad_Badawi/Abdullah_Ahmad_Badawi_0001.jpg,input-files/110_faces/Abdullah_Gul/Abdullah_Gul_0019.jpg,input-files/110_faces/Alan_Dershowitz/Alan_Dershowitz_0001.jpg,input-files/110_faces/Abner_Martinez/Abner_Martinez_0001.jpg,input-files/110_faces/Alanna_Ubach/Alanna_Ubach_0001.jpg,input-files/110_faces/AJ_Lamas/AJ_Lamas_0001.jpg,input-files/110_faces/Ahmed_Chalabi/Ahmed_Chalabi_0004.jpg,input-files/110_faces/Adrian_Murrell/Adrian_Murrell_0001.jpg,input-files/110_faces/Ajit_Agarkar/Ajit_Agarkar_0001.jpg,input-files/110_faces/Albert_Brooks/Albert_Brooks_0001.jpg,input-files/110_faces/Adrianna_Zuzic/Adrianna_Zuzic_0001.jpg,input-files/110_faces/Ahmed_Qureia/Ahmed_Qureia_0001.jpg,input-files/110_faces/Abdul_Rahman/Abdul_Rahman_0001.jpg,input-files/110_faces/Adrien_Brody/Adrien_Brody_0012.jpg,input-files/110_faces/Adrian_Annus/Adrian_Annus_0001.jpg,input-files/110_faces/Alain_Ducasse/Alain_Ducasse_0001.jpg,input-files/110_faces/Akbar_Al_Baker/Akbar_Al_Baker_0001.jpg,input-files/110_faces/Al_Pacino/Al_Pacino_0001.jpg,input-files/110_faces/Abdel_Madi_Shabneh/Abdel_Madi_Shabneh_0001.jpg,input-files/110_faces/Adoor_Gopalakarishnan/Adoor_Gopalakarishnan_0001.jpg,input-files/110_faces/Alanis_Morissette/Alanis_Morissette_0001.jpg,input-files/110_faces/Ai_Sugiyama/Ai_Sugiyama_0004.jpg,input-files/110_faces/Aidan_Quinn/Aidan_Quinn_0001.jpg,input-files/110_faces/Agbani_Darego/Agbani_Darego_0001.jpg,input-files/110_faces/Abdullatif_Sener/Abdullatif_Sener_0002.jpg,input-files/110_faces/Adam_Scott/Adam_Scott_0001.jpg
1,0.9405762091501424,0.8902095424834857,0.9237146405226646,0.7762793464050914,0.9663716339868248,0.9305807843136396,0.7484698039214889,0.7991179084966522,0.8952052287579852,0.946189281045686,0.9157226143789174,0.8440104575161375,0.815210980392067,0.836877124182897,0.9241135947710628,0.9029877124181332,0.7989407843136337,0.8532844444443164,0.8914773856207906,0.9363827450978698,0.7950559477123619,0.9057390849671384,0.8466915032678596,0.9044941176469404,0.9149333333332208,0.7484568627449654,0.9144044444442418,0.9074789542482192,0.7725016993462657,0.8782211764704583,0.8776309803920445,0.9391920261435842,0.9470494117646076,0.9019048366012036,0.9056401307188504,0.9570845751632924,0.7212986928103743,0.9036652287579904,0.7890254901960234,0.9397520261436108,0.9223853594770092,0.9252867973855196,0.9153682352939806,0.8859873202612836,0.9376411764704188,0.8729746405227035,0.9118929411763076,0.768147843137162,0.9090389542482902,0.9058756862743818,0.9342223529410336,0.9046681045750384,0.915368235293962,0.8998358169931073,0.8713118954247291,0.9054588235292498,0.8219937254900793,0.9420754248364336,0.8854799999998971,0.9540141176468548,0.7485377777776941,0.8588435294116029,0.8356345098037898,0.8991287581698219,0.8956559477122233,0.9479903267972212,0.9367205228756884,0.7537308496731044,0.7482501960783585,0.8054785620913888,0.8374142483658975,0.7807173856208476,0.9566949019605954,0.9310767320260376,0.8894368627449281,0.9020416993462606,0.9072188235292642,0.8335233986926327,0.9537032679737234,0.7894183006534783,0.6622194771240746,0.939204313725338,0.8000845751633163,0.9297783006534468,0.7971341176469128,0.9410935947710573,0.8660508496731397,0.8901758169933366,0.9205504575162003,0.8039884967318233,0.8972633986926848,0.9368857516338368,0.8179983006534436,0.8759746405227865,0.9280581699345312,0.74776130718937,0.880529934640431,0.9204975163397472,0.7480073202613416,0.5756928104574277,0.8739091503266567,0.8702218300652532,0.7804741176469535,0.8699129411762874,0.8927407843136045,0.8764769934639901,0.9601503267972276,0.8825994771240048,0.9216194771240106
2,0.9324031758286936,0.8882483299722486,0.916736664598439,0.7701586517870173,0.9577111104975092,0.9230687546846932,0.7479969585942292,0.7939987984619479,0.8904610940345932,0.9384371384586992,0.9073692647740472,0.8424559163370097,0.8153368665756179,0.8335450853683987,0.9184257095346798,0.9006631535819568,0.7943061728721252,0.8491136155649972,0.8853400875016886,0.9291318104313182,0.7930568578165644,0.8986289651354447,0.8452079035430325,0.900456708149804,0.9090819080295364,0.746313773952672,0.9097982838287983,0.901562595480642,0.7681642487366857,0.8708138916294551,0.8733563449613753,0.9276016441671144,0.937984456944922,0.8966980203476073,0.8968043002313716,0.9521628053619728,0.7205109627571952,0.8960573433317658,0.7893481024805883,0.9340897028835304,0.91475789802859,0.9186914072111926,0.907853000785238,0.8825965355790811,0.9302509962098422,0.8696764840017688,0.9061939624039628,0.7673270401618165,0.9018003273525949,0.893665690936374,0.9252063699402212,0.8939609508489552,0.9089046682680064,0.8957683553683101,0.8634286686877435,0.8978983636418193,0.819905508740917,0.9348279526043068,0.8830714927695394,0.944002924334025,0.7493968747166381,0.8548157800418649,0.8316592129416794,0.8940696246602536,0.8890784831633576,0.9402243977187318,0.9305683633843654,0.7560638470049854,0.7458408071869665,0.8006146735408826,0.8367783992306549,0.77775347433784,0.9496014147827406,0.9245433902333318,0.8830685156145612,0.8927470270661514,0.9002689846480322,0.8322223741590374,0.9447256219591414,0.7888205675280305,0.6617236344476964,0.9341081055724472,0.7982024610842018,0.9227688884994928,0.7949565734858827,0.9337015849189276,0.8570171084149026,0.8872115266340025,0.9134873616719812,0.7998703055308759,0.8933670320096154,0.9298193445928212,0.8147376650047942,0.8698148915202998,0.9221623491596356,0.7448833536815741,0.8754476800170342,0.9140822948450712,0.7485627089267097,0.5744013227971813,0.869870397139266,0.8668840560250263,0.7768286391032043,0.8658312935552627,0.8869504998612939,0.8701725237734351,0.951859850650504,0.8783569182478196,0.9162385744747275
3,0.8950825765545817,0.8602769502449257,0.8991272604847461,0.7355852405272292,0.9169368485958194,0.8829083759143047,0.7150782448826484,0.76339513345802,0.8716290572221363,0.8905983971506392,0.8786411297566689,0.8115254654467982,0.7860273130422468,0.7919551430702758,0.884668587706478,0.8780321996967885,0.7650015498801038,0.828693827681609,0.8672070261085278,0.9045929225141668,0.7600083928727271,0.8659643603254273,0.8130516972735925,0.875528387756682,0.8793949531354482,0.7236965826082888,0.8863289934701316,0.8701961022521015,0.7357883927459545,0.839994353482657,0.844005009984738,0.9043831308598176,0.8977293261559011,0.8702681061627413,0.8629811692347389,0.9064561602349714,0.698671205312475,0.8709712738078486,0.7552317565742077,0.9190520728333648,0.8709324754842891,0.8876066251151611,0.8708262070338023,0.8475403159575404,0.8935246331442995,0.8397291653787133,0.8880994530875761,0.7397462852443469,0.8614745236504818,0.8533330957880018,0.9010768280844628,0.8605689083432218,0.8817829588490699,0.8847071395643652,0.8250603985880797,0.8705959064548883,0.7867799133261106,0.8849653070153551,0.8438269728052689,0.9093934338789496,0.7209833967265339,0.8350977679787921,0.7978953973701679,0.8429825988276535,0.8604111517404318,0.912427496861044,0.8998838585565516,0.7297332884405927,0.7220964648545076,0.7661180824286291,0.8009773118324968,0.7437740656670294,0.9083320885744888,0.8848857556930076,0.851765728664538,0.861715802764704,0.8655489540781377,0.8059067048729125,0.9122981004909022,0.7612357793108508,0.6394518445436813,0.915484305911054,0.7687769817191391,0.8869672573236094,0.7748429753790028,0.9051803664961376,0.8222742641784551,0.8522047489068386,0.8793803716694417,0.7710480207771093,0.8439369835302389,0.8869199807126922,0.7893276160530038,0.8344125285694908,0.8717414313490384,0.7229188506555523,0.8359647868581674,0.872248045213879,0.7172837389820269,0.5518651487312679,0.8362285941025729,0.8257033777087074,0.7455476628583934,0.8411848555392505,0.84095905475338,0.8326210036534629,0.9280800630004864,0.8535527714311146,0.8866990902109692
4,0.8710051041120646,0.840077140770786,0.8894330636810825,0.712012120190151,0.8974821607821625,0.8583930554348583,0.6917043284414044,0.7420528870670247,0.8586098380074378,0.8689862294741588,0.8636297504925485,0.7829251596946757,0.7632518242562776,0.7665328523662112,0.8690605159092016,0.863472851444494,0.7458928427947861,0.8132087693598494,0.8596596644487845,0.8904005191246775,0.7353995110451899,0.8431965801890992,0.7901226178748927,0.8567863634822597,0.8581600597594978,0.7070325498245681,0.8718214776535406,0.8505116022006638,0.7125986520521991,0.8218689627312802,0.8240328341464922,0.8905115097491553,0.8841248510105622,0.8534725835114666,0.8432726253424023,0.878711778952603,0.6752640733285162,0.8551604612773173,0.7287431468955107,0.9103205364641926,0.8447348067207453,0.8718753587232466,0.8478001771802638,0.8236014638527249,0.8725034872856245,0.8193177577133729,0.8766100314958948,0.7220473525292525,0.8490810825264037,0.8281199460685059,0.8854639297287117,0.8421538608160506,0.867341831958633,0.8771880902151971,0.8018291119443239,0.8550979425474023,0.7620614250542552,0.8554373173426756,0.8179043014203106,0.8941688377903263,0.6963528834775051,0.8223963613292814,0.7740789109637287,0.8108884558181088,0.8415635664045119,0.8993981157958071,0.8825848099431262,0.7075233341637132,0.701021453833031,0.7417698194966343,0.7746570222244655,0.7203974002707706,0.8855663443762675,0.864095621321527,0.8326002012568069,0.842182673345888,0.8468756012839541,0.7844878238949899,0.8963521531260505,0.7388042123496356,0.618523379134759,0.906551512391574,0.7457742836146684,0.8669997231554796,0.7576787316541285,0.8958847579941176,0.8006193882499304,0.82885298170368,0.8586514009899403,0.7501572022807595,0.8137642829253902,0.8591677162866774,0.768882135790197,0.8143297877508926,0.8431138450516054,0.7054637344992222,0.8124210974442165,0.8485310536722788,0.6920355419909737,0.5325458053314963,0.8165818319262387,0.7975915951500657,0.7223431176386083,0.826316337142274,0.8122346375183078,0.813092080406797,0.9173618476710518,0.8377282015052249,0.8683673944052933
5,0.850888127176126,0.8222718327180503,0.8819255399509044,0.6920457206585136,0.8798908785184689,0.8388006500553121,0.6724149241559053,0.7216595266220851,0.8474192359973114,0.851345348227783,0.8483566330914332,0.7649986458343528,0.745196353459756,0.7463435063505183,0.8533530930895686,0.8510145047804142,0.7263520910920641,0.7990516165923978,0.8515492076680462,0.8789518896786906,0.7156104364931689,0.8265691313496685,0.772391929094094,0.8422677018505019,0.8408095006349395,0.6946605031643307,0.8579485785330064,0.833786473281705,0.692719363744186,0.806303278545734,0.8082458766902995,0.8768356775921196,0.8683269229043779,0.8406575298709259,0.8242538739849677,0.8578022398786396,0.6611864423076863,0.8417383435278396,0.7085681697944578,0.9032334341010582,0.8225313809070787,0.8557498619130403,0.8279148534353821,0.8024491808459989,0.8541391847526492,0.8010398008302965,0.8674348014098782,0.7000491103087317,0.8323348667205218,0.8097654972790984,0.8737641126563555,0.8241549937502822,0.8552180969134919,0.8694300016531751,0.7827342708846073,0.8393118225293228,0.7419456653945619,0.8299950877311916,0.7966440691141572,0.8827028821804479,0.6789472679998927,0.8115286126702557,0.7527743920703615,0.7852772682609546,0.8255920810825669,0.8881889116960745,0.8681292841765332,0.692535385851981,0.689795272878125,0.7220330330827766,0.7551942917429765,0.7028562911422569,0.866367412083304,0.8448023507347279,0.8163498618300337,0.8253301024577541,0.8302148207799218,0.7645495609360188,0.8821435033302493,0.7225202364251512,0.602782055611545,0.8967078537285799,0.7287970266193385,0.8484095189023839,0.7452890267967394,0.8869041132455884,0.7783269094742338,0.8083399169437991,0.8404194160696068,0.7330787731108186,0.7893712260583127,0.8385647030848649,0.7554694901154317,0.7966059959482374,0.8175361743340243,0.6869751929059759,0.7908369740278769,0.8271649731632047,0.6715334869804895,0.5174979474990059,0.7992746560254166,0.7760410225938121,0.7009201577851791,0.8105628221193216,0.7887576964806106,0.7955357623520444,0.9080748125223228,0.8255574777073696,0.8518085673319981
6,0.8347326751822101,0.8083802996350321,0.8733934811932537,0.6719503691183775,0.8664703861059048,0.8236084378851615,0.6584854593678535,0.7087304470063199,0.8385027486525656,0.8390828770085041,0.8371451384487276,0.7516603598510954,0.7304944164860333,0.7320962634842484,0.8449114608772366,0.8412554165346956,0.7124764706738704,0.7882029808804373,0.8470339833863362,0.8675810339154402,0.6994142216248759,0.808357104533006,0.7572453076212136,0.8302806868241928,0.8249144802746324,0.6849870917800613,0.846733421978791,0.8205416534507511,0.6773508251723941,0.7930396249127151,0.7955809287320211,0.8644224321185677,0.8585762494279933,0.8295212513838968,0.8109810311152376,0.838689919167953,0.651208295676728,0.8279192055112916,0.6928095202963729,0.8958787571122565,0.8032731257003822,0.8468002725419163,0.8117467093562134,0.7864226193477775,0.8384768025272017,0.7878030903150715,0.8608798098719819,0.6872938834576663,0.820470808053082,0.7901356499760295,0.8603597311122537,0.8101886329056008,0.846038255061754,0.8648255295381206,0.7684503096812203,0.8274945717741868,0.7250863053012876,0.8088116931167966,0.7781573545114172,0.8741071067024412,0.662018766406696,0.8038591922278422,0.7371317742696805,0.7632218931693759,0.812277536147073,0.8783255808691633,0.8555143481522866,0.6799194515808406,0.677674346818236,0.7073192611806112,0.7374984093813062,0.6820849879943974,0.8491763710003185,0.8313074532996537,0.8030834407792246,0.8102148755869825,0.8171067021456858,0.7517089187115392,0.8699203117598981,0.7081031783136337,0.5926046004913967,0.8890713018838885,0.7106857318861641,0.8337868627751392,0.7325884358326049,0.8790325879030001,0.7625572049875871,0.7916879319068708,0.8291298981846471,0.7182066994533342,0.7694135944252571,0.818713530216796,0.7426342345753021,0.7837617067029989,0.7977608692398631,0.6797992063430149,0.7739130829746903,0.8099250537889265,0.6559815118346133,0.5084329805772573,0.7860179520135259,0.7586872808447844,0.6842155364297567,0.7965307859559849,0.7693423136207139,0.7836304845969604,0.9003599249729594,0.815966692066614,0.8380116678100309
7,0.8291052090088363,0.8028546787323991,0.8702661934159754,0.6693116055728973,0.8596672087725546,0.8184502846204967,0.6605730019741701,0.705884214401731,0.835336899602451,0.8330624436537962,0.8326426038152608,0.7447723705687725,0.7269232309852174,0.7286283193593245,0.8377925977313692,0.8367761680824262,0.712026882928783,0.7870099562764414,0.8462643704029357,0.8598506593554368,0.7007070820661283,0.8024521969411174,0.7553301996607348,0.8268334370263403,0.8203923579812714,0.6891407844865372,0.8425855480369826,0.8175900806125838,0.6787494991157181,0.786145880625744,0.790367695491652,0.8583881761216984,0.8546593050124027,0.8236681833712662,0.8057295680207052,0.8329471127982366,0.6510967223609306,0.8233329213370622,0.6891736008287256,0.8925087827699194,0.7949126838053483,0.8438871622344944,0.8064207676031298,0.7782537011268538,0.8300950413004825,0.783996282271857,0.8564369064574208,0.6855111963163992,0.8171628368737852,0.7866842517738083,0.8552890673230567,0.8053256214849535,0.84041047363782,0.8616940739558101,0.7621131395546399,0.8243364588266604,0.7220269775808752,0.7985346539710502,0.7734331452291424,0.8652895163736187,0.6618793074313882,0.7964778262225922,0.7332005045400987,0.7572298983872862,0.8045975384640591,0.8700127097265854,0.8485721594208733,0.6796841885455663,0.6798079341261654,0.7041337944188473,0.7363274091788333,0.6852046147424622,0.8447738537520245,0.8256210916701583,0.7997247283306738,0.8022873504528265,0.8080139446098605,0.7504582414292096,0.8635977782535407,0.7081049890824112,0.5997382395395418,0.8839989362799381,0.7089620632847728,0.8290106536171382,0.7339558777928988,0.8749351766348019,0.7501354305729737,0.7888707109122963,0.8210449477279994,0.7171790337532014,0.7613789815502666,0.8114582916048578,0.7417885677651483,0.7767815536490766,0.7940539958121398,0.6736627666030511,0.766855897709407,0.8031604650723914,0.6561272686140186,0.5189022582207714,0.7808893819790201,0.7525950071193968,0.6891545600102629,0.7951920377139674,0.7629120058028213,0.7810138825495004,0.8956508739901978,0.8095070290650511,0.8347770523438207
8,0.8187339648082861,0.7926665942402331,0.8641740155250168,0.6495726230886718,0.8551352817294313,0.8090519694702574,0.6427430041765693,0.6932674057318765,0.8289508845288907,0.8249518937369165,0.8259177729788052,0.7294210421354139,0.7157401866178141,0.7129939076726356,0.8329605807007282,0.831077473247239,0.6984703348699536,0.7719932094089912,0.841627310944299,0.8561132314388,0.6843287419253085,0.7966572334789903,0.738555672877609,0.8203589302431779,0.8127459395558712,0.6723846347017396,0.8349569310011068,0.8081197290125883,0.6594171793295622,0.7792393518493637,0.7839173434825455,0.8516986408833147,0.8501084869434493,0.8182571288363192,0.7966623773764575,0.8209469319270206,0.6387535039510094,0.8139619402403996,0.6754264821126735,0.8903177214048349,0.7862667468830878,0.8346846633879733,0.7955847520665117,0.7669006801425432,0.8212330368758796,0.769638977654168,0.852372941181281,0.6718106671919372,0.8078150595458737,0.7768176437949446,0.851424357204857,0.7934134369008302,0.8372117866997311,0.8556613811169259,0.7561404250316109,0.813381224814373,0.7085599267453345,0.7866148858246546,0.7591747037459697,0.865128613783304,0.6527285103556201,0.7934429102067093,0.7208873617457177,0.7425507673830011,0.7964386574119193,0.8683693883749632,0.8415628999632198,0.6670578997856229,0.662021582917566,0.6930929456236884,0.7200992450301629,0.6702708357381135,0.8335200328873317,0.8173436369468148,0.7893293201544967,0.7966269244623618,0.8053476653152468,0.7367500540075791,0.8566925641117042,0.6898739604838067,0.5779871711773682,0.8791722196794224,0.6976137084226406,0.8169961204112635,0.7188876019715696,0.8716658935144022,0.7511545547253557,0.7745873033498948,0.8071610670589574,0.7039025396588137,0.7490806671840378,0.8018095600935902,0.7267766605831025,0.7693063881249357,0.7806232305960624,0.6677112810468849,0.7544030120104642,0.7948484777337352,0.6393371987583194,0.497780251263458,0.7705136646659555,0.7396171662819047,0.6677189476644486,0.7863558656358204,0.7501847534427891,0.7699373626756908,0.8931462287206807,0.8028289649840993,0.8212765959164076
9,0.8155501963958374,0.7849249139700655,0.857470651779713,0.6493999228420343,0.8454513113348799,0.8028020407977373,0.6429793821962104,0.6909008001794472,0.8230205663129563,0.8220892205242366,0.8210719113645918,0.7253704316805771,0.7079511585085116,0.7104598599562487,0.8256145096518915,0.8244263370208478,0.6942487133942513,0.7749156963137772,0.8396416453755899,0.846623382192334,0.6831888713360456,0.788139541886424,0.7383892023984054,0.8155233409617049,0.8067927959562864,0.6757681726768131,0.8298178265906391,0.8032135017714441,0.6564636186280547,0.7726529832609587,0.7701781249708279,0.8485450392505314,0.847513568934987,0.8118355860805959,0.7912243576378135,0.8153754643890997,0.6315403336392391,0.8117709166131885,0.665538387248237,0.8871180496835598,0.7755317907079373,0.8321001905352926,0.788288198673263,0.7570053366326527,0.811654812206329,0.7663013897046105,0.8464695267552733,0.6645601448938735,0.8074462702342026,0.7688240783735262,0.8448402144663765,0.7898396078981748,0.8315665822055308,0.857556031677837,0.7464702520997306,0.8099763158552435,0.7022432418738824,0.7786785207763516,0.7552355483513907,0.855036252110301,0.6481555811111254,0.7842605351813152,0.7150764754647924,0.7337567631741383,0.7901623786957774,0.8591566978128206,0.8336872585501391,0.6568030794816526,0.6573559599632467,0.6853739283303157,0.7164691038677133,0.6690899163729184,0.8269674400142522,0.8118890009241146,0.7844545607269546,0.7873112175019368,0.7940368093852892,0.7336034826376937,0.8531664800653772,0.6899171657140248,0.5828445536533752,0.8758902202468234,0.6922428879138068,0.8121818505695463,0.7122148340954907,0.8656462735793837,0.7352729312410886,0.7698051121605193,0.80252254114416,0.7033411468239351,0.7367194751627336,0.7925313965393704,0.7233016802036105,0.7614182583610454,0.7729277818294147,0.6605615298415518,0.7502209726337146,0.7855362958015804,0.6353188348552112,0.5027420755293888,0.7636252491016091,0.7330595726557724,0.6697942595065594,0.7792727307453924,0.7399470564125364,0.7690445785952696,0.8892818151781506,0.795871123879634,0.8199666201144208
10,0.8042720701125023,0.7742328316899195,0.8548983710740038,0.633502764432507,0.8424198384063294,0.7930609242943697,0.6215646261598954,0.6776362060616974,0.818031832478912,0.8136873422433697,0.8136163218930397,0.7032125577000432,0.6980109714827464,0.6989716145194762,0.8224590234988842,0.8210569126874716,0.6836140140612526,0.7658194276116649,0.8357101815175698,0.8475964950166428,0.6676423201017094,0.7829000395858375,0.7233368545912832,0.8065312980052357,0.797731437494683,0.6598217782814739,0.8221317611065649,0.7909449834813409,0.6353820019081832,0.7623782923769874,0.7677144647972525,0.8387767083687321,0.8420275881560878,0.8066406960583375,0.781491582491112,0.8046626935821826,0.6107541763558179,0.8027367123477877,0.657916729943159,0.8852418243121366,0.7684164590041563,0.8240667769506339,0.7788382697176511,0.7425465147776781,0.8032193255329092,0.7530193194969854,0.8428577202400127,0.6490950405964203,0.7938069841132283,0.7583026780899655,0.8403324767275193,0.7786219338317828,0.8255643794015577,0.8491369914343788,0.7369475205977207,0.798712205895551,0.6895403153047601,0.7682637451072101,0.7393466923458771,0.857856892995097,0.6331741234680315,0.7858649372715278,0.702252452121831,0.720480394632123,0.7778500342861702,0.861007424016038,0.829362385083844,0.6417019756339619,0.6396095466335197,0.6770922360586973,0.7012643502424832,0.6533998030029534,0.8173824768661507,0.8062706276225142,0.7763637495233531,0.7829501842264199,0.7934623492810707,0.7143003166844908,0.8483105604961473,0.6720074298672153,0.5592854575333988,0.87106965829576,0.6802589968358101,0.8017852271532466,0.6989359785103086,0.8637413019636377,0.7248923658511356,0.7567115479335182,0.7921073843438662,0.6851820633143433,0.729450552349018,0.7846537570632292,0.7055223316639178,0.7528287644089159,0.7620611483402849,0.6470971278203085,0.7350497316735389,0.7780817550465806,0.6189954581511669,0.4795063782239291,0.7571669224356781,0.7212912209434476,0.6496108517345174,0.7655994368475425,0.7301096218364006,0.7570706536604307,0.8876846919876389,0.7910773143842431,0.8104936543536555
